imgUrl	siteUrl	description	Name	streetAddress	latitude	longitude	categories
https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Old_Charleston_Jail.JPG/2560px-Old_Charleston_Jail.JPG		“The Old City Jail is located on a four-acre parcel set aside for public use from Charleston's earliest settlement. The jail, which was operational from 1802 until 1939, housed Charleston's most infamous criminals, and, during the Civil War Federal prisoners of war. The Old Jail building was constructed in 1802 and served as the Charleston County Jail until 1939. The jail is reportedly haunted by the spirits of deceased prisoners that died in the jail. The Ghost Adventures crew investigated here and captured, what they claim to be, an EVP of Lavinia Fisher saying the last two words of her message before she was hanged, being the Devil. The crew also saw what appeared to be misty orbs that appeared in front of them throughout the whole investigation. Source - https://en.wikipedia.org/wiki/Old_Charleston_Jail”	Old City Jail	21 Magazine St, Charleston, SC 29401	32.778466	-79.937201	haunted
https://upload.wikimedia.org/wikipedia/commons/1/1f/Customs_House_-_2013.jpg	http://oldexchange.org/	“The Old Exchange & Provost Dungeon, also known as the Custom House, and The Exchange, is a historic building at East Bay and Broad Streets in Charleston, South Carolina, USA. Built in 1767-71, it has served a variety of civic institutional functions, including notably as a prisoner of war facility operated by British forces during the American Revolutionary War. The building was designated a National Historic Landmark in 1973. It is now a museum operated by the Daughters of the American Revolution. Source - https://en.wikipedia.org/wiki/Exchange_and_Provost”	Old Exchange and Provost Dungeon	122 East Bay Street Charleston, SC 29401	32.77685	-79.926809	haunted
https://upload.wikimedia.org/wikipedia/commons/9/96/Nathaniel_Russell_House_%28Front_Fa%C3%A7ade%29.JPG	https://www.historiccharleston.org/russell.aspx	“The Nathaniel Russell House is a historic house at 51 Meeting Street in Charleston, South Carolina, United States. Built by wealthy shipping merchant Nathaniel Russell in 1808, it is recognized as one of America's most important Neoclassical houses. It was designated a National Historic Landmark in 1973. Russell commissioned an unknown architect to build a large townhome in the then popular Federal-style. Sited on a large city lot in downtown Charleston, the rectangular house has a symmetrical façade, with a projecting four-sided bay that rises the full three-stories of the central block of the house. Constructed of Carolina gray brick, the three bay entrance front emphasizes height rather than width with the main living areas on the second and third-stories. The house is 9,600 square feet (890 m2) with 6,000 square feet (560 m2) of living area. Source - https://en.wikipedia.org/wiki/Nathaniel_Russell_House”	Nathaniel Russell House	51 Meeting St, Charleston, SC 29401	32.77398	-79.930979	historic houses
https://upload.wikimedia.org/wikipedia/commons/b/b8/W_Aiken_house.jpg	https://www.historiccharleston.org/Visit/Museums/Aiken-Rhett-House-Museum.aspx	“The Gov. William Aiken House, also known as the Aiken-Rhett House, or the Robinson-Aiken House, is a home built in 1820 at 48 Elizabeth Street in Charleston, South Carolina. It was a home of William Aiken, Jr., a governor of South Carolina, and before that was a home of his father, the railroad company owner William Aiken. The house was listed on the National Register of Historic Places in 1977. Historic Charleston Foundation owns and operates the Aiken-Rhett House as a historic house museum. Source - https://en.wikipedia.org/wiki/Gov._William_Aiken_House”	The Aiken-Rhett House	48 Elizabeth St, Charleston, SC 29403	32.79145	-79.934823	historic houses
https://upload.wikimedia.org/wikipedia/commons/0/06/JM_House.jpg	http://www.charlestonmuseum.org/historic-houses/joseph-manigault-house/	“The Joseph Manigault House is a historic house museum at 350 Meeting Street in Charleston, South Carolina that is owned and operated by the Charleston Museum. Built in 1803, it was designed by Gabriel Manigault to be the home of his brother, and is nationally significant as a well-executed and preserved example of Adam style architecture. It was declared a National Historic Landmark in 1973. The Manigault House is located near the center of the Charleston peninsula, at the corner of Meeting and John Streets. It is a three story brick structure, set on a raised brick foundation. The main facade has a two-story porch across the center three bays, with elaborate doorways on both floors featuring slender pilasters and sidelight windows. A semicircular stairwell projects from one sidewall, and a bowed porch from the other, giving the house the rough shape of a parallelogram. The interior features delicately refined woodwork in its fireplace mantels, door and window moulding, and cornices, reflective of the style promoted by Robert Adam, which differentiated the scale of these elements in domestic and civic architecture. The gatehouse standing near the property entrance is an architectural folly. Source - https://en.wikipedia.org/wiki/Joseph_Manigault_House”	The Joseph Manigault House	350 Meeting St, Charleston, SC 29403	32.788992	-79.93541	historic houses
https://upload.wikimedia.org/wikipedia/commons/b/ba/CharlestonSC_RainbowRow_500px.jpg		“Rainbow Row is the name for a series of thirteen colorful historic houses in Charleston, South Carolina. It represents the longest cluster of Georgian row houses in the United States. The houses are located north of Tradd St. and south of Elliot St. on East Bay Street, that is, 79 to 107 East Bay Street. The name Rainbow Row was coined after the pastel colors they were painted as they were restored in the 1930s and 1940s. It is a popular tourist attraction and is one of the most photographed parts of Charleston. Rainbow Row originally fronted directly on the riverfront of the Cooper River, but that land was subsequently filled in. Merchants constructed commercial buildings with stores on the first (ground) floor and living quarters above. Most of the buildings had no interior access between the first and second floors; exterior stairs were located in the yards behind the houses. In 1778, a fire destroyed much of the neighborhood, and only 95 to 101 East Bay Street were spared. After the Civil War, this area of Charleston devolved into near slum conditions. In the 1920s, Susan Pringle Frost, the founder of the Society for the Preservation of Old Dwellings, now the Preservation Society of Charleston, bought six of the buildings, but she lacked the money to restore them immediately. In 1931, Dorothy Haskell Porcher Legge purchased a section of these, house numbering 99 through 101 East Bay, and began to renovate them. She chose to paint these houses pink based on a colonial Caribbean color scheme. Other owners and future owners followed suit, creating the "rainbow" of pastel colors present today. The coloring of the houses helped keep the houses cool inside as well as give the area its name. By 1945, most of the houses had been restored. Common myths concerning Charleston include variants on the reasons for the paint colors. According to some tales, the houses were painted in the various colors such that the intoxicated sailors coming in from port could remember which houses they were to bunk in. In other versions, the colors of the buildings date from their use as stores; the colors were used so that owners could tell illiterate slaves which building to go to for shopping. Source - https://en.wikipedia.org/wiki/Rainbow_Row”	Rainbow Row	83 E Bay St, Charleston, SC 29401	32.775366	-79.927459	buildings
https://upload.wikimedia.org/wikipedia/commons/5/5d/Market-hall-charleston-sc1.jpg	http://www.thecharlestoncitymarket.com/	“The City Market, or Centre Market, is a historic market complex in downtown Charleston, South Carolina. Established in the 1790s, the market stretches for four city blocks from the architecturally-significant Market Hall, which faces Meeting Street, through a continuous series of one-story market sheds, the last of which terminates at East Bay Street. The Market Hall has been described as a building of the "highest architectural design quality." The entire complex was listed on the National Register of Historic Places as Market Hall and Sheds and was further designated a National Historic Landmark.Initially known as the Centre Market, Charleston's City Market was developed as a replacement for the city's Beef Market building (on the site of Charleston's City Hall, 100 Broad Street), which burned in 1796. Market Hall, designed by Charleston architect Edward B. White, was added in the early 1840s. Throughout the 19th century, the market provided a convenient place for area farms and plantations to sell beef and produce, and also acted as a place for locals to gather and socialize. Today, the City Market's vendors sell souvenirs and other items ranging from jewelry to Gullah sweetgrass baskets. Since 1899, the City Market has housed Charleston's Confederate Museum. Source - https://en.wikipedia.org/wiki/City_Market_(Charleston,_South_Carolina)”	The Charleston Market	188 Meeting St, Charleston, SC 29401	32.780744	-79.931222	buildings
https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Powder-magazine-charleston-sc1.jpg/1600px-Powder-magazine-charleston-sc1.jpg	https://www.powdermag.org/	“The Charleston Powder Magazine is located in the historic center of Charleston, on the south side of Cumberland Street, between Church and Meeting Streets. It is a single-story square structured, with stuccoed brick walls 32 inches (81 cm) thick, and an original red tile roof that is pyramidal with intersecting gables. Each wall of the building boasts a large arch. The walls get thinner as they reach the top of the arch, changing from three feet thick, near the ground, to just a few inches thick near the top. There are also few doors in the building, so that in the event of an explosion, most of the explosive force would exit through the roof, with the arches acting like funnels. Sand stored in the roof would then smother and put out the fire. Construction of the building was authorized by the Province of Carolina in 1703, during Queen Anne's War, as part of a series of fortifications, but it was not completed until 1713. It was used as a powder magazine until late in the American Revolutionary War, after which it saw a variety of other uses, including as a wine cellar for Gabriel Manigault. The local chapter of the National Society of the Colonial Dames of America acquired the building in 1902, and now operates it as a museum, which includes historic artifacts and displays about the building during the Colonial and American Revolution periods. Source - https://en.wikipedia.org/wiki/Powder_Magazine_(Charleston,_South_Carolina)”	The Powder Magazine	79 Cumberland St, Charleston, SC 29401	32.77945	-79.930068	buildings
http://huskrestaurant.com/wp-content/themes/sandbox/page_elements/HuskChasImg.jpg	http://huskrestaurant.com/	Centrally located in historic downtown Charleston, Husk, the newest offering from James Beard Award-winning Chef Sean Brock of McCrady’s and the Neighborhood Dining Group, transforms the essence of Southern food. Led by Brock and Chef de Cuisine Travis Grimes, a Lowcountry native, the kitchen reinterprets the bounty of the surrounding area, exploring an ingredient-driven cuisine that begins in the rediscovery of heirloom products and redefines what it means to cook and eat in Charleston.	Husk	76 Queen Street, Charleston, SC	32.778084	-79.932132	restaurants
http://mccradysrestaurant.com/wp-content/uploads/2014/06/daniel_large.jpg	http://mccradysrestaurant.com/	It all began with a hankering for an excellent drink. In 1778, Edward McCrady built a four-story Georgian house on East Bay Street and opened McCrady’s Tavern. Unbeknownst to him, this eponymous watering hole was the origin of what would become part of this very restaurant over 200 years later.	McCrady’s	2 UNITY ALLEY CHARLESTON, SC 29401	32.77818	-79.927415	restaurants
http://3.bp.blogspot.com/-8BeQJYonUDE/VZdP_4GyNAI/AAAAAAAAL74/-PI8Ziqv1l0/s1600/fiveloaves1.jpg	http://www.fiveloavescafe.com/	At Five Loaves Cafe, we go to great lengths to create a healthy, sustainable and more responsible menu and restaurant for our customers. Every day, we are partnering with local purveyors and makers of food, wine and beer. We also work with local farms to provide fresh vegetables and only serve antibiotic-free chicken and turkey raised in the Carolinas.	Five Loaves	43 Cannon Street, Charleston	32.790727	-79.943169	restaurants
https://lh4.googleusercontent.com/-bHkFLTOzFFs/TqR1bOCnH9I/AAAAAAAAAog/7Kuj9IJoN6s/s640/DSC00273.jpg	http://westbrookbrewing.com/	Westbrook Brewing is a craft brewery in Mt. Pleasant, SC. Our mission is to make the most interesting, drinkable, and generally awesome beer possible. We love experimenting with different ingredients and brewing techniques, and we hope you’ll have as much fun drinking our beer as we do making it.	Westbrook Brewing Co.	510 Ridge Road Mount Pleasant, SC 29464	32.846683	-79.87679	breweries
http://www.revelrybrewingco.com/wp-content/uploads/2015/05/20150524-_MG_7763-1024x683.jpg	http://www.revelrybrewingco.com/	Rev·el·ry: n. boisterous festivities, while enjoying craft beer.	Revelry Brewing Co.	10 Conroy Street Charleston, SC 29403	32.807076	-79.94501	breweries
https://scontent-iad3-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/419750_10150559560672404_793972189_n.jpg?oh=b0f696634a54c4ac76c0cf22f47b4f97&oe=577EF4A5	http://southendbrewery.com/	Southend Brewery and Smokehouse is located in the historic Wagener Building on East Bay Street, just down the street from the famous Rainbow Row and Waterfront Park. Our gorgeous building has three unique floors, accessible by our indoor glass elevator. A three-story atrium houses large copper and stainless steel brew tanks in which we brew eight craft beers. An exhibition kitchen runs the length of the restaurant, extending into a large wood burning oven. We offer casual fine dining, live entertainment, and banquet event space in downtown Charleston.	Southend Brewery	161 E Bay St, Charleston, SC 29401	32.778483	-79.927551	breweries
http://bulldogtours.com/rsite/wp-content/uploads/2011/06/hauntedjail-2012.jpg	http://bulldogtours.com/the-haunted-jail-tour/	Join us for a behind-the-scenes tour of the Old City Jail, which housed some of Charleston’s most infamous criminals, 19th-century pirates, and Civil War prisoners. Located on Magazine Street downtown, the Old City Jail was in operation from 1802 until 1939, and most of the building’s original structures — like the cells and warden’s quarters — remain intact.	Haunted Jail Tour	21 Magazine Street	32.778466	-79.937201	tours
http://www.charlestonharbortours.com/assets/img/logo.jpg	http://www.charlestonharbortours.com/	Climb aboard the Carolina Belle to enjoy the beauty of the Charleston Harbor and learn the rich history of the Holy City. During the scenic and relaxing 90 minute tour, you will see over 75 landmarks and points of interest! Your professional USCG licensed captain will narrate history, sights, and facts about the Charleston Harbor as you pass locations critical to United States history.	Harbor Tour	Charleston Maritime Center 10 Wharfside St, Charleston, SC 29401	32.788341	-79.925198	tours
https://nebula.wsimg.com/29a013f980ff50d0d84f1a2168d1943d?AccessKeyId=D1363AE17500ECD76BE8&disposition=0&alloworigin=1	https://www.charlestonpiratetour.com/	Eric and Sabrina Lavender, accompanied by their trusty companion parrots, lead you through the French Quarter and along the waterfront, exploring the oldest sections of the city and the Golden Age of Piracy.	Pirate Tour	79 Cumberland St, Charleston, South Carolina 29401	32.77945	-79.930068	tours
